,Test_Path,Test_Path_Labels
0,../../FM_Eikonal/data/weizmann_horse_db/horse/horse001.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse001.png
1,../../FM_Eikonal/data/weizmann_horse_db/horse/horse002.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse002.png
2,../../FM_Eikonal/data/weizmann_horse_db/horse/horse003.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse003.png
3,../../FM_Eikonal/data/weizmann_horse_db/horse/horse004.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse004.png
4,../../FM_Eikonal/data/weizmann_horse_db/horse/horse005.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse005.png
5,../../FM_Eikonal/data/weizmann_horse_db/horse/horse006.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse006.png
6,../../FM_Eikonal/data/weizmann_horse_db/horse/horse007.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse007.png
7,../../FM_Eikonal/data/weizmann_horse_db/horse/horse008.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse008.png
8,../../FM_Eikonal/data/weizmann_horse_db/horse/horse009.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse009.png
9,../../FM_Eikonal/data/weizmann_horse_db/horse/horse010.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse010.png
10,../../FM_Eikonal/data/weizmann_horse_db/horse/horse011.png,../../FM_Eikonal/data/weizmann_horse_db/mask//horse011.png
